id,text,created_at,lang,author_id,conversation_id,source,possibly_sensitive,retweet_count,reply_count,like_count,quote_count,hashtags,mentions,urls
1898451597916783077,@elerrantenomad ”Positive ripple” as in negative for others ?,2025-03-08 19:11:47+00:00,en,1741866703737204736,1898286084246978978,,False,0,0,0,0,,['elerrantenomad'],
1898451594770849872,"RT @HacCrypteb: @MonstersCoins XRP doing its thing but $SFLOW is where the real gains are this week 🚀

No tax no limits just pure flow Dont…",2025-03-08 19:11:46+00:00,en,1894637073321398276,1898451594770849872,,False,18,0,0,0,,"['HacCrypteb', 'MonstersCoins']",
1898451594053829021,"@Z_Humphries 🔥🚀🔥
#xrp #zelena",2025-03-08 19:11:46+00:00,qme,28190061,1898359330828595428,,False,0,0,0,0,,['Z_Humphries'],
1898451592741011921,@RayFuentesIO @Maserati_HQ @bgarlinghouse Early Adopter of #XRP made bank...,2025-03-08 19:11:45+00:00,en,1875388854212915200,1898429742048837969,,False,0,0,0,0,,"['RayFuentesIO', 'Maserati_HQ', 'bgarlinghouse']",
1898451590979146050,RT @FinanceBroYT: ‼️BREAKING UPDATE ABOUT XRP: LINDA P JONES RESPONDS TO #XRP BACKING THE US DOLLAR AND THE NEWLY ANNOUNCED TRUMP XRP RESER…,2025-03-08 19:11:45+00:00,en,1703539690958151680,1898451590979146050,,False,429,0,0,0,,['FinanceBroYT'],
1898451586810094023,Xrp will go to the moon 1 year don't ask witch  year lol,2025-03-08 19:11:44+00:00,en,1891254301986807808,1898451586810094023,,False,0,0,0,0,,,
1898451584469680467,"RT @ismeidyfinanzas: #Ripple co founder hacked for millions of dollars as a result of LastPass bug

A forfeiture report disclosed by @zachx…",2025-03-08 19:11:43+00:00,en,1716092242002141184,1898451584469680467,,False,2,0,0,0,,['ismeidyfinanzas'],
1898451584100843637,RT @ChadSteingraber: Ripple ✅ https://t.co/gDvuFqNjWx,2025-03-08 19:11:43+00:00,en,1812515235120734208,1898451584100843637,,False,124,0,0,0,,['ChadSteingraber'],
1898451577129549863,"#CryptoPump🚀

Make 200-300% within MINUTES! 📈

🎁Welcome: https://t.co/f8hCudxNaG

gyX2ta0h @OkeyUgwu6 @neil_briscoe2 @eitamatxiudi @BestGif14354782 @godwin51945 @sultan__omg @EuzebiusVasco @elgazzar03 @XRP_Soldier @FOMO_CY @icytrade24",2025-03-08 19:11:42+00:00,en,1898129805234556928,1898451577129549863,,False,0,0,0,0,,"['OkeyUgwu6', 'neil_briscoe2', 'eitamatxiudi', 'BestGif14354782', 'godwin51945', 'sultan__omg', 'EuzebiusVasco', 'elgazzar03', 'XRP_Soldier', 'FOMO_CY', 'icytrade24']",
1898451574256476580,"#CryptoPump🚀

Make 200-300% within MINUTES! 📈

🎁Welcome: https://t.co/pjz69FDT77

pJFRfi1T @IRterron @0iyD198GHc8zJPN @PaulSar25534030 @sharonmitc20771 @HA50339557 @LembergVlodko @KhenjeVinc14725 @Afnan92152686 @catakonur @Suatkomutan @nana_xrp",2025-03-08 19:11:41+00:00,en,1898122778563551232,1898451574256476580,,False,0,0,0,0,,"['IRterron', '0iyD198GHc8zJPN', 'PaulSar25534030', 'sharonmitc20771', 'HA50339557', 'LembergVlodko', 'KhenjeVinc14725', 'Afnan92152686', 'catakonur', 'Suatkomutan', 'nana_xrp']",
1898451573778325862,RT @tolga_3401: $ACH 100B arzı olan XRP ye 2.34 $ verip 10$ olmasını beklersiniz fakat 10B arzı olan ve fiyatı 0.026$ olan ACH ‘ın 1$ olaca…,2025-03-08 19:11:41+00:00,tr,1893118411859013632,1898451573778325862,,False,3,0,0,0,,['tolga_3401'],
1898451569059799067,"RT @TearsOfMaxi: @midifiles4 @TheCSCrypto @NAFORaccoon @BTCMaxiTears They are Maxi mate , They will burst into tears soon , $XRP will explo…",2025-03-08 19:11:40+00:00,en,1523143133059600385,1898451569059799067,,False,1,0,0,0,,"['TearsOfMaxi', 'midifiles4', 'TheCSCrypto', 'NAFORaccoon', 'BTCMaxiTears']",
1898451563850715311,"RT @XRP_Avengers: Just Retweet if you believe #XRP will make you a Millionaire 🔥🔥🔥

$XRP 🚀 https://t.co/lAuiu1lPVY",2025-03-08 19:11:39+00:00,en,561649826,1898451563850715311,,False,507,0,0,0,,['XRP_Avengers'],
1898451555205955594,RT @Shockwave_App: Gold key $XRP nfa https://t.co/cWuOC7KT4m,2025-03-08 19:11:36+00:00,en,1731089376522764288,1898451555205955594,,False,177,0,0,0,,['Shockwave_App'],
1898451552026968417,RT @DropCoinXRPL: @RippleXrpie @Ripple Good news. $DROP is about to BOOM. XRP memes linked to the price of XRP. Don’t miss out.,2025-03-08 19:11:36+00:00,en,1267914304679890944,1898451552026968417,,False,1,0,0,0,,"['DropCoinXRPL', 'RippleXrpie', 'Ripple']",
1898451551976308974,"RT @mrnguyen007: I WILL BE OFFLINE UNTIL TOMORROW MORNING. AT A WEDDING PARTY NOW. 

LOVE YOU GUYS XRP HODL. STAY STRONG AND HAVE A WONDERF…",2025-03-08 19:11:36+00:00,en,871188539689578496,1898451551976308974,,False,15,0,0,0,,['mrnguyen007'],
1898451548801491231,RT @Prolotario1: This image of Michael Saylor should confirm everything I said about Bitcoin as 💯 % accurate. 😄 XRP will be the basis for t…,2025-03-08 19:11:35+00:00,en,1463633224039550982,1898451548801491231,,False,1038,0,0,0,,['Prolotario1'],
1898451547610309081,"RT @Pi81Mall: POSSIBILITY - PI NETWORK GETTING PICKED FOR THE U.S. CRYPTO RESERVE FUND!

🚨BREAKING: Crypto mogul David Sacks says the ONLY…",2025-03-08 19:11:35+00:00,en,1823343600488546304,1898451547610309081,,False,788,0,0,0,,['Pi81Mall'],
1898451546612097489,"RT @beyond_broke: 10,000 #XRP makes you a top ~10% holder worldwide. Let that sink in. The big banks aren't telling you this because they'r…",2025-03-08 19:11:34+00:00,en,868542780536221696,1898451546612097489,,False,100,0,0,0,,['beyond_broke'],
1898451542585589880,"RT @RippleXrpie: 🚨BREAKING: Pro #XRP lawyer - Fred Rispoli says: “@Ripple vs. SEC lawsuit may end with a $125M fine, with response due by A…",2025-03-08 19:11:33+00:00,en,1267914304679890944,1898451542585589880,,False,35,0,0,0,,"['RippleXrpie', 'Ripple']",
1898451540031201732,"RT @RippleXrpie: 🚨BREAKING: Pro #XRP lawyer - Fred Rispoli says: “@Ripple vs. SEC lawsuit may end with a $125M fine, with response due by A…",2025-03-08 19:11:33+00:00,en,55061537,1898451540031201732,,False,35,0,0,0,,"['RippleXrpie', 'Ripple']",
1898451537178849438,"Look at this chart if anyone has a doubt if we in a bear market 📉 I want to buy as it’s down that much I really do! I Want to start buying but think will put a tight stop loss as it’s risky business it really is 
$RAY $SOL $ETH $XRP $LINK $VRA $BTC $VELO $ADA $TON https://t.co/F1fTZJqw7K",2025-03-08 19:11:32+00:00,en,1384952769828868104,1898451537178849438,,False,0,0,0,0,,,
1898451536268914991,"🚀#Prease
ca:
ALQZVm571QPmxBaeViWgQJuUEU4so9zd7Y22LboHpump
Entry : 50.5K mkt cap &gt;&gt;&gt; 131K mkt cap
Total Profit : 2.6X

TG Chanel: https://t.co/Ry5sIuY7lb
#Crypto #Solana #TRUMP #Raydium #MemeCoin #100xGem #DYOR $BTC $ETH $XRP $SOL $BNB $DOGE $ADA $TRX $LINK $AVAX $SUI $WBTC $XLM https://t.co/lp7TBDqQem",2025-03-08 19:11:32+00:00,in,1723690457841152000,1898451536268914991,,False,0,0,1,0,,,
1898451536151245084,"RT @Bitforcoinz: LET'S GOOOOOOOOOOOOOOOOO!!🔥

#XRP WILL BRIDGE ALL THE MONEY.
DESIGNED TO SEND MONEY FROM A TO B FAST, GREEN AND AT NEARLY…",2025-03-08 19:11:32+00:00,en,1638277005761298433,1898451536151245084,,False,363,0,0,0,,['Bitforcoinz'],
1898451533974425818,"RT @Bitforcoinz: LET'S GOOOOOOOOOOOOOOOOO!!🔥

#XRP WILL BRIDGE ALL THE MONEY.
DESIGNED TO SEND MONEY FROM A TO B FAST, GREEN AND AT NEARLY…",2025-03-08 19:11:31+00:00,en,2784562998,1898451533974425818,,False,363,0,0,0,,['Bitforcoinz'],
1898451533844594739,@TheCSCrypto @JasonPLowery Shit we went from 2-3 mins to seconds. Bitcoin at like 8-10 mins that graph is a joke. The future is XRP. https://t.co/aX20iYP8HO,2025-03-08 19:11:31+00:00,en,1864569707346710530,1898190838447882642,,False,0,0,0,0,,"['TheCSCrypto', 'JasonPLowery']",
1898451532380623035,@mrnguyen007 Caroline the Queen of the xrp,2025-03-08 19:11:31+00:00,en,1884334311748558854,1898420753445621912,,False,0,0,1,0,,['mrnguyen007'],
1898451531705315634,"RT @MindAIAGENT: Top 10 Trending Tokens by Mentions Today, March 8:

1/ $BTC
2/ $SOL
3/ $ETH
4/ $XRP
5/ $PALM
6/ $ADA
7/ $ONDO
8/ $KNDX
9/…",2025-03-08 19:11:31+00:00,en,1840063866119520256,1898451531705315634,,False,0,0,0,0,,['MindAIAGENT'],
1898451528715018707,"🚀#Prease
ca:
ALQZVm571QPmxBaeViWgQJuUEU4so9zd7Y22LboHpump
Entry : 50.5K mkt cap &gt;&gt;&gt; 131K mkt cap
Total Profit : 2.6X

TG Chanel: https://t.co/fllNEahdBt
#Crypto #Solana #TRUMP #Raydium #MemeCoin #100xGem #DYOR $BTC $ETH $XRP $SOL $BNB $DOGE $ADA $TRX $LINK $AVAX $SUI $WBTC $XLM https://t.co/Lww53QK6Tb",2025-03-08 19:11:30+00:00,in,1707766489875709952,1898451528715018707,,False,0,0,1,2,,,
1898451521345335351,@coinmamba @davidsacks47 Sounds like something a XRP holder would say,2025-03-08 19:11:28+00:00,en,371396116,1898451083493810513,,False,0,0,0,0,,"['coinmamba', 'davidsacks47']",
1898451521185911136,"Wie wird die OCC Crypto Rule dem Ripple Coin helfen?
 https://t.co/IqgDoSO0h6",2025-03-08 19:11:28+00:00,de,1881757118656602112,1898451521185911136,,False,0,0,0,0,,,
1898451518044655788,"RT @BaronDominus: As promised,
I want to change someone's life and send 10,000 $XRP (~$21,000) to one person by tomorrow. 

Just like, retw…",2025-03-08 19:11:28+00:00,en,1871993859594756096,1898451518044655788,,False,794,0,0,0,,['BaronDominus'],
1898451517943742932,"@CryptoTony__ Buy eth,chainlink,xrp",2025-03-08 19:11:28+00:00,en,1871556782876684288,1898410382034883048,,False,0,0,0,0,,['CryptoTony__'],
1898451517809868891,"خطابه

المدينه: جدة
القبيله:من قبايل الحجاز
العمر:25
الطول:179
الوزن:84
الوظيفة: جاري البحث
لون البشره: اسمر
الحاله الاجتماعيه: اعزب
مواصفاتك: تكون قوية شخصيه مسيطره FLR  نسوي كل شي سوا  تفهمني وتكون عاقله ناضجه
الطلب: تكون بيضه مايهم العمر او الشكل اهم شي نفس جوي.",2025-03-08 19:11:28+00:00,ar,1730057771876331520,1898451517809868891,,False,0,0,0,0,,,
1898451517335613724,@gelonooz_ xrp went wong,2025-03-08 19:11:27+00:00,en,1859488172029161472,1898451403237990591,,False,0,0,0,0,,['gelonooz_'],
1898451516853223593,"RT @RippleXrpie: Would you quit your job for 100,000 #XRP? https://t.co/grRD65jqea",2025-03-08 19:11:27+00:00,en,1251315772116406272,1898451516853223593,,False,131,0,0,0,,['RippleXrpie'],
1898451515997556754,"Cryptocurrencies CEO applause and bow to trump. This is shame because Crypto is freedom and digniity. Chapeau to Satoshi Nakamoto he did not bow to Trump.
#Sui #Bitcoin #Ethereum #SOL #Solana #XRP #Ripple #Dogecoin #Crypto #ADA #summit #crypto #White #Bitcoin #Reserve #Ondo",2025-03-08 19:11:27+00:00,en,1862648365499940864,1898451515997556754,,False,0,0,1,0,,,
1898451510436278297,"RT @pettersson_usa: HBAR is a steal with only 42B in circulation and a NASDAQ ETF approval in weeks. 

Do it now before this is in the top…",2025-03-08 19:11:26+00:00,en,1434550039070773256,1898451510436278297,,False,25,0,0,0,,['pettersson_usa'],
1898451510000046308,"Trump had big business failures—casinos, airlines, Trump University. If he couldn’t manage them, can he really manage an entire economy?
$BTC $ETH $BNB $SOL $XRP $USDT $ADA $DOGE $TON",2025-03-08 19:11:26+00:00,en,1690234575530684416,1898450765972230610,,False,0,1,1,0,,,
1898451509299609945,"@RippleXrpie @Ripple This news is really eye-catching! If it ends up with a $125 million fine, the impact on Ripple and the entire XRP ecosystem will be huge☹️",2025-03-08 19:11:25+00:00,en,1321367118,1898446377396437354,,False,0,0,0,0,,"['RippleXrpie', 'Ripple']",
1898451507764142367,"RT @gelonooz_: 6️⃣ 🛡️ Investor Sentiment The recent price movements have shaken investor confidence, prompting a reevaluation of strategies…",2025-03-08 19:11:25+00:00,en,1349410577416921089,1898451507764142367,,False,1,0,0,0,,['gelonooz_'],
1898451505847705687,"Hey!!
We got our tickets early, but unfortunately, our work schedule won't let us make it to Sabrina Carpenter concert in NEW YORK,NY on October 25th, 26, 27, &amp; 31st @ MSG. Hit me up if you want to grab my 4x VIP FLR tickets for $164 each #sabrinacarpentertickets",2025-03-08 19:11:25+00:00,en,1843207470694506496,1898451505847705687,,False,0,0,0,0,,,
1898451500281590115,💥 Huge $XRP news! Garlinghouse &amp; #Ripple are making waves! 🌊 #binance #TRUMP https://t.co/gAts3X0LxK,2025-03-08 19:11:23+00:00,en,191751052,1898451500281590115,,False,0,0,0,0,,,
1898451499828547667,"RT @TheCryptoSquire: If you're with $XRP, you're with the future. 🌍 https://t.co/VNa69vwLT0",2025-03-08 19:11:23+00:00,en,1898449896388108288,1898451499828547667,,False,546,0,0,0,,['TheCryptoSquire'],
1898451498486382899,@Bitcoin Laugh now cry later!!!!! We will see who gets the last laugh! Even your stupid coin will run in the superb xrp ledger! Because bitcoin is slow anx has 0 utility! Only hopium. Bitcoin was the beta test you dummies!,2025-03-08 19:11:23+00:00,en,1482886819700256781,1898246945132421367,,False,0,0,1,0,,['Bitcoin'],
1898451496045359226,@QuintenFrancois There are 100s of banks using Ripple and XRP.,2025-03-08 19:11:22+00:00,en,1597304340443795456,1898369304908689656,,False,0,0,1,0,,['QuintenFrancois'],
1898451494959186076,"RT @Ripple: We have a new look in our products, on our website, and right here on social. 

We're building for the next chapter with the vi…",2025-03-08 19:11:22+00:00,en,339099641,1898451494959186076,,False,2109,0,0,0,,['Ripple'],
1898451494296273380,"Get free trading alerts via Telegram now!

https://t.co/sNTWgp5nO5

$SOL $UMA $TIA $TRB $XAI $SEI $LINK $XRP $BTC $ETH $BNB $ARB $MANTA $MATIC $SUI $OP $SAND $ONDO $MEME $MAGIC $MYRO $FLOW $VMINT $ONDO $WIF https://t.co/y7Au43oTnS",2025-03-08 19:11:22+00:00,en,552165976,1898451494296273380,,False,0,0,0,0,,,
1898451492144558437,"RT @DC_Draino43: 🚨 BREAKING: 

CRYPTO CZAR DAVID SACKS SAYS THE US GOVERNMENT‘S CRYPTO HOLDINGS WILL BE AUDITED ""TO FIND OUT WHAT DIGITAL A…",2025-03-08 19:11:21+00:00,en,1349410577416921089,1898451492144558437,,False,1,0,0,0,,['DC_Draino43'],
1898451491792318662,"@801_XRP @DavidSacks Please address this
XRP was stifled &amp; ostracized from the market, by a corrupt &amp; fraudulent lawsuit that financially damaged XRP holders that gave others an unfair advantage.
XRP holders deserve compensation of no less than 10x their holdings at the time of the lawsuit filing.",2025-03-08 19:11:21+00:00,en,1674808562873253889,1898234033613558028,,False,0,0,1,0,,"['801_XRP', 'DavidSacks']",
1898451489376571858,RT @RayFuentesIO: Pulled up to a light behind a @Maserati_HQ with the plate “XRP WINS” 👀🔥 Had to do a double take—thought @BGarlinghouse wa…,2025-03-08 19:11:21+00:00,en,49553390,1898451489376571858,,False,28,0,0,0,,"['RayFuentesIO', 'Maserati_HQ', 'bgarlinghouse']",
